Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	282200000	44200000	17000000	83774777	0	0	0	0	0	0	0	0	0	0	0	0	0	120000036	0	0	0	217891022	25869075	0	0	0	0	0	23622606	3843367	0	76085539	0	37796872	366555778	420939229	7548860	0	0	0	0	0	0	199144088	mean	[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	FilterHandler.cpp	0x405c30
[Loop@0x8140 in func@0x7ff0]	227800000	37400000	6800000	30746896	0	0	0	0	0	0	0	0	0	0	0	0	0	250000075	0	0	0	0	26134822	0	0	0	0	0	8455634	3843367	0	0	38433575	6918246	107614136	192167875	0	0	0	0	0	0	0	130674308	libz.so.1.3	[Loop@0x8140 in func@0x7ff0]	[Unknown]	0x8140
[Loop@0x8258 in func@0x7ff0]	146200000	34000000	6800000	23060172	0	0	0	0	0	0	0	0	0	0	0	0	0	150000045	0	0	0	7686734	39202233	0	0	0	0	0	8071287	7686734	0	76867150	0	5765205	192168100	192167875	0	0	0	0	0	0	0	122987584	libz.so.1.3	[Loop@0x8258 in func@0x7ff0]	[Unknown]	0x8258
[Loop@0x283e8 in png_write_row]	119000000	13600000	6800000	23060172	0	0	0	0	0	0	0	0	0	0	0	0	0	150000045	0	0	0	49963771	26134822	0	0	0	0	0	25751249	19216835	0	0	0	48427722	92240688	76867150	0	0	0	0	0	0	0	161421204	libpng16.so.16.43.0	[Loop@0x283e8 in png_write_row]	[Unknown]	0x283e8
[Loop at line 396 in FilterHandler::saveImage]	81600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mean	[Loop at line 396 in FilterHandler::saveImage(Tensor<float> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x408140
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	71400000	10200000	6800000	23060172	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	26903569	26134822	0	0	0	0	0	0	0	0	0	0	52271192	115300860	0	0	0	0	0	0	0	0	61493792	mean	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
func@0x4d370	68000000	37400000	6800000	53807068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38433670	39202233	0	0	0	0	0	0	19216835	0	0	0	34591230	76867240	269035025	0	0	0	0	0	0	0	61493792	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
[Loop@0x36430 in func@0x36390]	64600000	23800000	6800000	23060172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1537388	0	0	0	0	0	69180516	76867150	0	0	0	0	0	0	0	46120344	libtiff.so.6.0.1	[Loop@0x36430 in func@0x36390]	[Unknown]	0x36430
[Loop@0x6c20 in adler32_z]	51000000	20400000	0	15373448	0	0	0	0	0	0	0	0	0	0	0	0	0	80000024	0	0	0	19216835	13067411	0	0	0	0	0	4227817	3843367	0	76867150	0	23060820	69180516	115300725	0	0	0	0	0	0	0	38433620	libz.so.1.3	[Loop@0x6c20 in adler32_z]	[Unknown]	0x6c20
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	51000000	44200000	13600000	30746896	0	0	0	0	0	0	0	0	0	0	0	0	0	210000063	0	3843367	0	65337239	52269644	0	0	0	0	0	0	3843367	0	38433575	38433575	34206883	215228272	269035025	0	0	0	0	0	0	0	69180516	mean	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
strcmp	51000000	20400000	0	15373448	0	0	0	0	0	0	0	0	0	0	0	0	0	130000039	7686734	3843367	3843367	7686734	26134822	0	0	0	0	0	0	3843367	0	0	38433575	3843470	30746896	115300725	0	0	0	0	0	0	0	53807068	ld-linux-x86-64.so.2	strcmp	strcmp-sse2.S	0x274e0
std::vector<float, std::allocator<float>>::push_back	47600000	6800000	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30746896	345902175	0	0	0	0	0	0	0	84553964	mean	std::vector<float, std::allocator<float>>::push_back(float const&)	stl_vector.h	0x40276f
[Loop@0xb570 in func@0xb4c0]	44200000	6800000	10200000	15373448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5380858	69180516	0	0	0	0	0	0	0	0	46120344	libdeflate.so.0	[Loop@0xb570 in func@0xb4c0]	[Unknown]	0xb570
[Loop@0x9410 in func@0x9240]	37400000	30600000	34000000	7686724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3843367	26134822	7686724	0	0	0	0	2306082	7686734	0	115300725	0	5380858	53807068	153734300	0	0	0	0	0	0	0	46120344	libdeflate.so.0	[Loop@0x9410 in func@0x9240]	[Unknown]	0x9410
[Loop@0x267f48 in func@0x267ee0]	27200000	27200000	17000000	7686724	0	0	0	0	0	0	0	0	0	0	0	0	0	150000045	49963771	46120404	26903569	0	26134822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99927412	libopencv_core.so.4.6.0	[Loop@0x267f48 in func@0x267ee0]	[Unknown]	0x267f48
[Loop at line 327 in FilterHandler::loadImage]	20400000	27200000	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153734300	0	0	7686724	0	0	0	0	46120344	mean	[Loop at line 327 in FilterHandler::loadImage(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x40b480
[Loop at line 77 in _dl_new_hash]	20400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	3843367	0	0	13067411	0	0	0	0	0	0	0	0	0	0	1921735	0	0	0	0	0	0	0	0	0	7686724	ld-linux-x86-64.so.2	[Loop at line 77 in _dl_new_hash]	dl-new-hash.h	0xb120
[Loop@0x6fa0 in adler32_z]	20400000	20400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70000021	0	0	0	3843367	13067411	0	0	0	0	0	1921735	0	0	0	0	7302593	38433620	115300725	0	0	0	0	0	0	0	46120344	libz.so.1.3	[Loop@0x6fa0 in adler32_z]	[Unknown]	0x6fa0
[Loop@0x74d8 in crc32_z]	20400000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	7686734	13067411	0	0	0	0	0	0	0	0	0	0	3459123	53807068	0	0	0	0	0	0	0	0	23060172	libz.so.1.3	[Loop@0x74d8 in crc32_z]	[Unknown]	0x74d8
[Loop@0x5cf0 in func@0x5430]	13600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	384347	0	0	0	0	1153041	7686724	38433575	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5cf0 in func@0x5430]	[Unknown]	0x5cf0
[Loop@0x9360 in func@0x9240]	13600000	17000000	13600000	15373448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39202233	7686724	0	0	0	0	1921735	3843367	0	0	38433575	2306082	0	38433575	0	0	0	0	0	0	0	15373448	libdeflate.so.0	[Loop@0x9360 in func@0x9240]	[Unknown]	0x9360
[Loop@0xb9e0 in deflate]	13600000	20400000	0	7686724	0	0	0	0	0	0	0	0	0	0	0	0	0	150000045	0	0	0	3843367	26134822	0	384362	0	0	0	0	65337239	3843367	38433575	0	8071287	0	38433575	0	0	0	0	0	0	0	38433620	libz.so.1.3	[Loop@0xb9e0 in deflate]	[Unknown]	0xb9e0
[Loop at line 40 in __cxa_finalize]	10200000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	768682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 40 in __cxa_finalize]	cxa_finalize.c	0x47330
[Loop at line 773 in _dl_lookup_symbol_x]	10200000	0	0	7686724	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	768694	0	76867150	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 773 in _dl_lookup_symbol_x]	dl-lookup.c	0xb103
_int_free	10200000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7686734	0	0	0	0	0	0	0	7686734	0	0	0	0	7686724	0	0	0	0	0	0	0	0	0	libc.so.6	_int_free	malloc.c	0xab170
_int_malloc	10200000	0	3400000	7686724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2690429	15373468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	_int_malloc	malloc.c	0xab570
func@0x13b790	10200000	0	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384347	19216835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	func@0x13b790	[Unknown]	0x13b790
[Loop at line 4339 in _int_malloc]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3843367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4339 in _int_malloc]	malloc.c	0xabd00
[Loop@0x13dbe8 in gdcm::Dict::LoadDefault]	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7686724	0	768682	0	0	0	15373468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13dbe8 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13dbe8
[Loop@0x92b0 in func@0x9240]	6800000	17000000	10200000	23060172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3843367	13067411	0	0	0	0	0	2690429	7686734	0	38433575	0	4996511	15373448	38433575	0	0	0	0	0	0	0	15373448	libdeflate.so.0	[Loop@0x92b0 in func@0x9240]	[Unknown]	0x92b0
[Loop@0xab90 in func@0xa520]	6800000	10200000	0	15373448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26134822	7686724	0	0	0	0	1153041	30746936	0	0	0	1537388	46120344	115300725	0	0	0	0	0	0	0	46120344	libdeflate.so.0	[Loop@0xab90 in func@0xa520]	[Unknown]	0xab90
[libz.so.1.3]	6800000	13600000	0	15373448	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	0	0	7686734	0	0	0	0	0	0	1153041	15373468	3843367	0	0	768694	23060172	0	0	0	0	0	0	0	0	15373448	libz.so.1.3	[libz.so.1.3]	[Unknown]	0x0
do_lookup_x	6800000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	1153041	0	0	0	0	1153041	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
elf_machine_rela	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	384347	0	0	0	0	1537388	0	38433575	0	0	0	0	0	0	0	7686724	ld-linux-x86-64.so.2	elf_machine_rela	dl-machine.h	0xf957
CPLStringList::FindName	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	CPLStringList::FindName(char const*) const	[Unknown]	0x3a11f0
[Loop at line 123 in elf_dynamic_do_Rela]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	3843367	3843367	0	0	0	0	0	0	0	0	0	0	0	0	0	1921735	7686724	76867150	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 123 in elf_dynamic_do_Rela]	do-rel.h	0xf8e8
[Loop at line 133 in elf_dynamic_do_Rela]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	3843367	0	3843367	0	0	0	768682	0	0	768694	0	0	0	0	768694	7686724	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 133 in elf_dynamic_do_Rela]	do-rel.h	0xf9a0
[Loop at line 36 in find_needed]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 36 in find_needed]	dl-version.c	0x15d70
[Loop at line 429 in do_lookup_x]	3400000	27200000	17000000	15373448	0	0	0	0	0	0	0	0	0	0	0	0	0	100000030	7686734	7686734	7686734	0	13067411	15373448	0	768682	0	0	384347	26903569	0	38433575	76867150	1537388	7686724	76867150	0	0	0	0	0	0	0	53807068	ld-linux-x86-64.so.2	[Loop at line 429 in do_lookup_x]	dl-lookup.c	0xa870
[Loop at line 4616 in _int_free]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13067411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4616 in _int_free]	malloc.c	0xab2f0
[Loop at line 755 in __memmove_avx_unaligned_erms]	3400000	47600000	37400000	92240688	0	0	0	0	0	0	0	0	0	0	0	0	0	280000084	19216835	15373468	11530101	15373468	39202233	61493792	0	0	0	0	4612164	46120404	0	192167875	76867150	4996511	7686724	0	0	0	0	0	0	0	0	38433620	libc.so.6	[Loop at line 755 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188e15
[Loop@0x13da10 in gdcm::Dict::LoadDefault]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26134822	0	0	0	0	0	1537388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13da10 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13da10
[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault]	3400000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3843470	3843367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e43d
[Loop@0x16f58c in std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::find]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.34	[Loop@0x16f58c in std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::find(char const*, unsigned long, unsigned long) const]	[Unknown]	0x16f58c
[Loop@0x19fb20 in func@0x19f4b0]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384347	0	0	0	0	0	0	0	0	0	0	libopencv_imgproc.so.4.6.0	[Loop@0x19fb20 in func@0x19f4b0]	[Unknown]	0x19fb20
[Loop@0x4660 in func@0x4610]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13067411	0	0	0	0	0	0	7686734	0	0	0	384347	7686724	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x4660 in func@0x4610]	[Unknown]	0x4660
[Loop@0x47f0 in func@0x4790]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384347	7686734	0	0	0	384347	7686724	0	0	0	0	0	0	0	0	15373448	libz.so.1.3	[Loop@0x47f0 in func@0x4790]	[Unknown]	0x47f0
[Loop@0x4d10 in func@0x4cb0]	3400000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13067411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x4d10 in func@0x4cb0]	[Unknown]	0x4d10
[Loop@0x56a8 in func@0x5430]	3400000	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384347	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x56a8 in func@0x5430]	[Unknown]	0x56a8
[Loop@0x58c0 in func@0x5430]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	384347	0	0	0	0	0	7686724	38433575	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x58c0 in func@0x5430]	[Unknown]	0x58c0
[Loop@0x5d18 in func@0x5430]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13067411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7686724	libz.so.1.3	[Loop@0x5d18 in func@0x5430]	[Unknown]	0x5d18
[Loop@0x65f0 in func@0x6020]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x65f0 in func@0x6020]	[Unknown]	0x65f0
[Loop@0x6b18 in func@0x6a50]	3400000	0	0	7686724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3843367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libcharls.so.2.4.2	[Loop@0x6b18 in func@0x6a50]	[Unknown]	0x6b18
